sentence,emotion
남자친구는 권태기가 왔다고 잠깐 시간을 가지자고 했어. 근데 새로운 여자친구가 생긴 것 같아.,sadness
남자친구랑 결국 헤어지게 됐어.,sadness
남자친구랑 너무 마음이 잘 맞아서 평소에 한 번도 싸운 적 없었어 그래서 헤어질 거라고 생각 조차 못했어.,sadness
"남자친구랑 사귀면서 만든 추억이 너무 많아서 남자친구를 잊어버릴려면 시간이 많이 걸릴 거 같아.	",sadness
남자친구랑 사귀면서 한번도 싸운적도 없었고 너무 마음이 잘맞아서 헤어질거라고 생각을 못했어.,sadness
"남자친구랑 아무 문제 없이 잘 사귀고 있었는데, 갑자기 어느날 남자친구가 권태기가 왔다고 잠깐 떨어져 있자고 했어. 그런데 알고 보니까 새로운 여자친구가 생겼더라고. 그래서 결국 헤어지게 됐어.",sadness
남자친구랑 함께 했던 시간들이 너무 많아서 마음을 정리하기가 어려울 거 같아.,sadness
남자친구랑 함께 했던 시간이 너무 많아서 남자친구를 머리 속에서 지우려면 시간이 많이 걸릴 거 같아. 아직까지는 이별 받아들이는 게 쉽지 않아.,sadness
남자친구랑 함께 했던 추억이 너무 많아서 마음 정리가 쉽지 않은 것 같아.,sadness
남자친구랑 함께한 추억이 너무 많아서 마음 정리가 쉽지 않아. 너무 마음이 아파.,sadness
남자친구랑 함께했던 추억이 너무 많아서 마음 정리하기가 힘들어.,sadness
남자친구랑 헤어졌어.,sadness
남자친구랑 헤어진지 두 달 정도 됐는데 아직도 적응이 안 돼. 남자친구가 금방이라도 전화를 할 것 같아.,sadness
남자친구를 사귀는 동안 추억이 너무 많아서 마음을 정리하기가 너무 힘들어.,sadness
남자친구에게 다른 여자가 생긴 것 같아.,sadness
남자친구한테 차였어.,sadness
남친이 갑자기 권태기래. 그러고 시간을 갖재. 근데 사실은 딴 사람이 생긴 것 같애.,sadness
내 기획안 거절 당하고 왔어.,sadness
내 나름 최선을 다해서 상사에게 제출할 걸 제출하긴 했는데 그게 잘못 된 것 같아.,sadness
내 딴엔 열심히 한다고 했는데 기획안이 잘못됐다고 하니까 모든게 다 내 잘못같아.,sadness
내 마음을 털어놓고 이야기할 사람이 없어. 그래서 더 힘들어.,sadness
내 면접 또 떨어졌다. 어떡하지 이제?,sadness
내 사진을 찍었는데 역시 기분이 나빠요.,sadness
내 우울한 마음을 달래줄 음악이 있어?,sadness
"내 자신이 너무 실망스러워서 그냥 무작정 걷고 있어.	",sadness
내 자신이 너무 한심해서 잠깐 산책하고 있어.,sadness
내 자신이 창피하고 답답해서 무작정 걷고 있어.,sadness
내 잘못이 아니지만 내 능력 부족이기도 해.,sadness
내 잘못이 아닌 건 아는데 그래도 괜히 속상하네.,sadness
내 잘못이 아닐 수가 없어. 나 너무 무능해.,sadness
내 잘못이 아님 누구 잘못인데? 내가 못나서 그런 거지.,sadness
내 잘못이지. 그럼 누구 잘못이야. 내가 일을 못해서 그런건데.,sadness
내 잘못이지. 무능력한게 잘못이지.,sadness
내 잘못이지. 잘하는게 하나도 없잖아.,sadness
내 제일 친한 친구였는데 너무 보고 싶어.,sadness
내 친구 해피가 어제 세상을 떠났어.,sadness
내 친구가 암이잖아. 그래서 주식하자고 연락이 온 거야.,sadness
내 휴가 정말 끝났어 이제.,sadness
내 휴가랑 장마철이랑 겹쳤어.,sadness
내가 계약직이라서 그런 것 같아. 어쩌겠어.,sadness
내가 너무 가고 싶었던 회사여서 마지막 대안으로 면접 본 건데 떨어져서 너무 속상해. 다른 회사 준비하려니 또 막막하다.,sadness
내가 너무 답답해서 그냥 걷고 있어.,sadness
내가 너무 못난 것 같아.,sadness
내가 너무 무능해서 그런걸 누굴 탓하겠어.,sadness
"내가 너무 실망스러워서 그냥 잠깐 나왔어 정말 집에 들어가기 싫다.	",sadness
내가 너무 한심해서 무작정 걷고 있어.,sadness
내가 너무나 믿었던 유튜버인데 뒷광고를 했다고 하니까 실망스럽고 배신을 느껴.,sadness
내가 너무나 좋아하는 유튜버가 뒷광고를 했다고 사과하는 영상을 올렸어.,sadness
내가 노력한 거에 비해 결과가 좋지 않아서 너무 속상했어. 진짜로 내가 노력한 만큼 인정 받는 날이 정말로 올까?,sadness
"내가 늦게 집에 들어오면 제일 먼저 나를 반겨주던 해피가 집에 없으니까 너무 허전해 해피가 너무 보고 싶어.	",sadness
내가 다 잘못한 거 같아. 속상해.,sadness
내가 만든 기획안이 다 잘못됐다고 하니까 모든 게 내 탓같아.,sadness
내가 만든 기획안이 잘못됐다고 하니까 모든 게 내 잘못같아. 너무 속상해.,sadness
"내가 말했더니 다들 자기들도 바쁘다고만해.	",sadness
내가 맡은 프로젝트가 조금 잘 안됐어. 그래서 그런지 혼자 감정이 격해져서 눈물나고 나 왜이러지?,sadness
"내가 먼저 고백해서 만나게 됐는데, 하. 다 부질 없더라.",sadness
내가 몸 추스를 건 없고 장례는 아직 진행안했어.,sadness
내가 몸관리를 못해서 그래 감기가 걸려서 제대로 일을 못했다고 쳐도 내 나름대로 진짜 열심히 했거든? 근데 결과가 또 이거네.,sadness
내가 못나고 답답해서 그냥 무작정 걷고 있어.,sadness
내가 못나서 그런 거 같아.,sadness
내가 못나서 그런 걸 누구 탓을 해.,sadness
내가 못나서 그런거지 뭐.,sadness
내가 못나서 그런거지.,sadness
내가 못나서 그런건데 누구 탓을 하겠어.,sadness
내가 못나서 그런건데 누굴 원망하겠어.,sadness
내가 못나서 그런건데 뭘. 아 정말 난 한심한 거 같아.,sadness
내가 무슨 밥을 먹겠니. 밥 값도 없다.,sadness
내가 밤 새서 만들어간 기획안이 엉망진창이래.,sadness
내가 슬럼프에 빠져서 아무것도 아무 일도 할 수 없어.,sadness
내가 쓴 기획안이 쓰레기 같아.,sadness
내가 아무런 쓸모도 없는 사람이 된 것 같아서 너무 슬퍼.,sadness
내가 열심히 노력했는데 결과가 좋지 않으니까 상사한테 안 좋은 말을 들었어. 앞으로 일할 때 내 노력을 인정받는 날이 왔으면 좋겠어.,sadness
내가 열심히 작업했는데 다 잘못 됐다고 하니까 너무 속상했어. 하지만 오늘 열심히 해서 내 실력을 인정받는 날이 왔으면 좋겠어!,sadness
내가 요즘 슬럼프에 빠져있는 거 같애.,sadness
내가 잘못해서 헤어졌어.,sadness
"내가 잘하는 게 없고, 바보 같고, 그냥 답답하고 속상해.",sadness
내가 잘하는 게 없는 것 같애.,sadness
내가 잘하는게 아무것도 없는거 같아서 너무 속상해.,sadness
내가 잘하는게 없나봐. 나 혼났어.,sadness
내가 정말 믿었던 유튜버인데 뒷 광고를 했다고 하니까 너무 속상하고 실망스러워.,sadness
내가 제출한 걸 회사에서 외면했어.,sadness
내가 좋아하고 믿었던 유튜버가 뒷광고를 했다고 시청자들한테 사과하는 영상을 올렸어.,sadness
내가 좋아하는 유튜버가 걸려서 아무런 영상도 보고싶지 않아.,sadness
"내가 좋아하는 유튜버가 괜찮은 제품이라고 소개를 하더라고. 난 철썩같이 믿고 구매했는데, 알고 봤더니 돈 받고 하는 광고였대.",sadness
내가 좋아하는 유튜버가 소개하는 제품이 있길래 사봤지. 그런데 그게 돈 받고 하는 광고였대.,sadness
"내가 좋아하는 유튜버가 좋은 제품이라고 소개하는데, 알고 봤더니 그게 돈 받고 하는 광고였대.",sadness
내가 좋아하는 유튜버가 추천하길래 나도 제품 하나를 샀지. 그랬더니 그게 돈받고 하는 광고였대.,sadness
내가 지겨워졌나봐. 차였어.,sadness
내가 지금 유학 와 있잖아. 못 만나다 보니까 소원해지고 결국 헤어지게 됐어.,sadness
내가 집에 들어가면 제일 먼저 반겨주던 해피가 집에 없으니까 정말 허전하고 마음이 안 잡혀.,sadness
내가 집에 들어갈 때마다 꼬리 치면서 나를 반겨준 해피가 집에 없으니까 정말로 허전해. 해피가 너무 보고 싶어.,sadness
내가 집에 들어갈 때면 항상 나를 반겨 주던 해피가 없으니까 정말 너무 허전하고 마음이 텅 빈 것 같아. 해피가 너무 보고 싶어.,sadness
내가 집에 들어갈때면 나를 제일 먼저 반겨주던 해피가 집에 없으니까 너무나 허전해. 해피 생각이 나서 매일 울어.,sadness
내가 집에 들어설 때면 항상 나를 반겨주던 해피가 집에 없으니까 너무 이상해. 해피가 너무 그리워.,sadness
내가 집에 들어올 때면 제일 먼저 반겨주던 해피가 집에 없으니까 너무 이상해서 집에 들어가는 것도 싫어.,sadness
내가 집에 들어올 때면 제일 먼저 반겨주던 해피가 집에 없으니까 너무 허전하고 그리워.,sadness
내가 코로나로 인해서 재택 근무를 시작하면서 집 안에만 있으니까 답답하고 마음이 울적해.,sadness
내가 키우던 강아지가 어제 세상을 떠났어.,sadness
"내가 힘든 일도 있었고, 오래 사귀어서 좀 소홀해졌는데. 그래서 시간을 좀 갖자고 했는데, 결국엔 헤어지는 걸로 결론을 내리게 됐어.",sadness
내려간 다음에 회복이 되지 않아.,sadness
내일 장례 들어가. ,sadness
내일 화장터에 가보려고 해.,sadness
내일이 장례식이야.,sadness
너 내가 기르던 해피라는 강아지 알고 있지? 그 해피라는 강아지가 어제 세상을 떠났어.,sadness
너 너무 우울해.,sadness
너가 찾아준 노래와 영화를 보면서 우울한 마음을 달래볼게. 고마워.,sadness
너가 추천해준 노래와 영화로 기분 좀 풀어볼게.,sadness
너도 우울하니?,sadness
너무 내려가서 손해를 많이 보고 있어. 속상해.,sadness
너무 너무 우울해.,sadness
너무 마음이 아파. 이렇게 누가 죽은 적은 처음이거든.,sadness
너무 많이 내려가서 손해를 보고 있어. 너무 속상해.,sadness
너무 많이 내려가서 손해를 이만저만이 아니야.,sadness
너무 많이 내려갔어. 경기가 안 좋은가 봐. 속상해.,sadness
너무 많이 실망스러워.,sadness
너무 바빠서 자주 못 만나고. 그래서 그만 만나기로 했어.,sadness
"너무 배고파서 맛있게 먹으려고 먹었는데, 너무 기분이 안 좋더라.",sadness
너무 불쌍해.,sadness
너무 속상하고 답답해서 그냥 무작정 걷고 있어!,sadness
너무 속상하고 부모님께 죄송해서 집에 못들어가고 길거리를 돌아다니고 있어.,sadness
너무 속상하고 지쳐서 입맛이 없어서 밥 안 먹었어.,sadness
"너무 속상하고, 챙피해서 밥맛이 없어.",sadness
너무 속상해. ,sadness
너무 속상해서 한강에 앉아 있어.,sadness
너무 속상해서 혼자 걷고 있어.,sadness
너무 슬퍼.,sadness
너무 슬퍼. 나도 해피따라 가고싶어.,sadness
너무 슬퍼. 이렇게 슬픈 적은 생전 처음인 것 같아.,sadness
너무 슬퍼서 아무 얘기도 못하셔.,sadness
너무 슬퍼하고 있고 나도 너무 슬퍼서 집에 들어가기 싫어. 해피 생각이 너무 나서.,sadness
너무 슬퍼하셔.,sadness
너무 실망스러워. 그만큼 재밌게 보고 믿었는데. 이게 다 가짜라니.,sadness
너무 실망스러워. 나도 가끔 보는데 이렇게까지 거짓말일지는 몰랐어.,sadness
너무 실망스러워. 사람들은 그걸 보고 속아서 물건들을 살거 아냐.,sadness
너무 실망스러워서 밥도 넘어가질 않아.,sadness
"너무 실망스러워서, 집에는 들어가기 싫고. 여기저기 방황하고 있어.",sadness
너무 실망하고 지쳐서 길거리를 돌아다니고 있어.,sadness
너무 실망해서 집에 못 들어가고 길을 걷고 있어.,sadness
너무 열악하게 이루어지고 있어.,sadness
너무 열악하지. 버려진 강아지들은 너무 많고. 그렇게 하는 생활시설은 별로 없고. 너무 힘든 상황이지.,sadness
너무 열악해. 더럽고 관리도 안되고 운영하는데 돈이 많이 필요한가 봐.,sadness
너무 오래 돼서 헤어진 거 같아.,sadness
너무 오래 사귀어서 서로 소원해진 것 같애.,sadness
너무 오랫동안 만나서 권태기가 왔지.,sadness
너무 우울하다.,sadness
너무 우울해,sadness
너무 우울해. 코로나 때문에,sadness
너무 우울해서 그냥 혼자 걷고 있어.,sadness
"너무 우울해서 집 안에만 있었는데, 오늘은 산책 하면서 기분 전환 좀 해야겠어.",sadness
너무 우울해서 집에 처박혀있어.,sadness
너무 좋았지. 서로 잘해주고. 그러니까 더 배신감이 큰 것 같아.,sadness
너무 허전해. 아직도 해피가 내 옆에 있는 것만 같아.,sadness
"너무 허전해. 좋은 곳에서 행복했으면 좋겠다, 정말.",sadness
너무 허전해. 해피가 보고 싶어.,sadness
너무 허전해서 집에 들어가기 싫어. 그래도 힘 내야지.,sadness
너의 말대로 내 우울한 마음을 달래기 위해서 산책을 한 번 해볼게.,sadness
너의 말대로 여행을 다녀오는 것도 좋을 것 같아. 계획 한 번 세워볼게.,sadness
사람들을 못 만나니까 좀 우울한 것 같아.,sadness
사람이 많이 다니는 곳보다 공원 같은 데가 더 나을 것 같아. 약속을 한번 옮겨볼게.,sadness
성격이 잘 안맞으니까 마음이 좀 잘 안맞았지.,sadness
어제 우리 강아지 해피가 세상을 떠났어.,sadness
좋은 곳으로 가길 꼭 바래.,sadness
회사에서 혼났어. 결재를 올렸는데 너무 못썼나봐.,sadness
아니야. 어머니도 지금 너무 슬퍼하셔.,sadness
아니야. 우리는 3년 동안 한 번도 싸운 적이 없었어. 아마 다른 사람이 생긴 것 같아.,sadness
아니야. 우린 3년동안 한 번도 싸운적이 없었어.,sadness
아마 그럴 거 같아. 진짜 슬픈 현실인 거 같아.,sadness
아마 야근해야 될 수도 있을 것 같아.,sadness
아마 야근해야 될지도 몰라. 오늘까지 끝내래.,sadness
